timestamp,group,symbol,side,qty,price,reason,pnl_pct
2026-04-11 05:14:51,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:14:55,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:14:59,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:15:00,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:15:01,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:15:02,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:15:03,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:16:08,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:16:09,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:16:10,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:16:10,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:16:11,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:17:16,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:17:17,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:17:18,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:17:19,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:17:19,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:18:25,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:18:25,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:18:26,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:18:27,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:18:28,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:19:34,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:19:35,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:19:35,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:19:36,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:19:37,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:20:15,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:20:17,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:20:19,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:20:35,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:20:43,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:20:43,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:20:44,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:20:45,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:20:46,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:22:04,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:22:05,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:22:06,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:22:07,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:22:07,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:23:13,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:23:14,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:23:14,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:23:15,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:23:16,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:24:21,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:24:22,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:24:23,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:24:24,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:24:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:25:29,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:25:30,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:25:31,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:25:32,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:25:33,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:25:50,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:25:52,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:25:54,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:25:59,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:26:38,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:26:39,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:26:39,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:26:41,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:26:42,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:27:47,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:27:48,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:27:49,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:27:49,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:27:50,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:28:55,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:28:56,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:28:57,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:28:58,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:28:59,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:30:04,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:30:05,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:30:05,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:30:06,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:30:07,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:31:12,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:31:13,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:31:14,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:31:14,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:31:15,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:31:16,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:31:16,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:31:18,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:31:24,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:32:21,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:32:22,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:32:23,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:32:24,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:32:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:33:30,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:33:30,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:33:31,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:33:32,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:33:33,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:34:38,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:34:39,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:34:40,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:34:41,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:34:41,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:35:47,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:35:47,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:35:48,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:35:49,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:35:50,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:36:40,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:36:41,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:36:43,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:36:47,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:36:56,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:36:56,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:36:57,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:36:58,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:36:59,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:38:04,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:38:05,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:38:06,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:38:06,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:38:07,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:39:13,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:39:13,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:39:14,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:39:15,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:39:16,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:40:21,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:40:22,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:40:22,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:40:23,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:40:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:41:29,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:41:30,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:41:31,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:41:31,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:41:32,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:42:03,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:42:05,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:42:07,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:42:15,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:42:37,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:42:38,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:42:39,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:42:40,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:42:40,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:43:46,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:43:47,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:43:47,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:43:48,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:43:49,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:44:54,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:44:55,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:44:56,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:44:57,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:44:58,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:46:03,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:46:04,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:46:05,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:46:06,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:46:07,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:47:12,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:47:13,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:47:14,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:47:14,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:47:15,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:47:32,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:47:34,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:47:36,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:47:40,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:48:20,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:48:21,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:48:22,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:48:23,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:48:24,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:49:29,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:49:30,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:49:31,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:49:32,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:49:33,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:50:38,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:50:39,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:50:40,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:50:41,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:50:41,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:51:47,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:51:48,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:51:49,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:51:49,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:51:50,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:52:56,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:52:56,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:52:57,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:52:58,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:52:59,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:53:00,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:53:02,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:53:05,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:53:10,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:54:06,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:54:07,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:54:08,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:54:09,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:54:10,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:55:15,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:55:16,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:55:17,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:55:18,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:55:19,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:56:24,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:56:25,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:56:26,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:56:27,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:56:28,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:57:33,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:57:34,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:57:35,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:57:36,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:57:36,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:58:28,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 05:58:30,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 05:58:32,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 05:58:37,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 05:58:42,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:58:42,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:58:43,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:58:44,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:58:45,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 05:59:50,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 05:59:51,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 05:59:51,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 05:59:52,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 05:59:53,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:00:58,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:00:59,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:01:00,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:01:01,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:01:02,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:02:07,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:02:08,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:02:08,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:02:09,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:02:10,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:03:16,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:03:16,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:03:17,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:03:18,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:03:19,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:03:53,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:03:55,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:03:56,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:04:01,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:04:24,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:04:25,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:04:26,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:04:26,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:04:27,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:05:32,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:05:33,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:05:34,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:05:35,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:05:36,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:06:41,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:06:42,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:06:43,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:06:44,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:06:44,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:07:50,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:07:51,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:07:51,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:07:53,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:07:54,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:08:59,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:09:00,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:09:01,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:09:02,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:09:02,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:09:17,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:09:19,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:09:21,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:09:26,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:10:08,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:10:09,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:10:09,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:10:10,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:10:11,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:11:18,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:11:19,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:11:20,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:11:21,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:11:21,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:12:54,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:12:55,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:12:55,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:12:56,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:12:57,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:14:03,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:14:04,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:14:05,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:14:05,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:14:06,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
2026-04-11 06:14:43,swing,CIBR,SHORT,70,60.74,entry (SHORT),+0.0000
2026-04-11 06:14:45,swing,USMV,SHORT,152,92.75,entry (SHORT),+0.0000
2026-04-11 06:14:46,swing,EWY,SHORT,20,138.73,entry (SHORT),+0.0000
2026-04-11 06:14:51,swing,IBIT,SHORT,94,41.56,entry (SHORT),+0.0000
2026-04-11 06:15:12,intraday,MCHI,LONG,101,57.17,entry (LONG),+0.0000
2026-04-11 06:15:12,intraday,VTV,LONG,13,201.31,entry (LONG),+0.0000
2026-04-11 06:15:13,intraday,EWY,LONG,17,138.78,entry (LONG),+0.0000
2026-04-11 06:15:14,intraday,IGV,SHORT,21,74.63,entry (SHORT),+0.0000
2026-04-11 06:15:15,intraday,PDBC,LONG,65,16.98,entry (LONG),+0.0000
